comment,policy_version,status,content
|Automatically generated during installation|,|v1.0|,|1|,|<div data-content-type="row" data-appearance="contained" data-element="main">
<div data-enable-parallax="0" data-parallax-speed="0.5" data-background-images="{}" data-background-type="image" data-video-loop="true" data-video-play-only-visible="true" data-video-lazy-load="true" data-video-fallback-src="" data-element="inner" style="justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;"><div data-content-type="text" data-appearance="default" data-element="main" style="border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;">
<p><span style="font-weight: 400;"><strong data-renderer-mark="true">This is the privacy policy sample page.</strong><br>It was created automatically according to GDPR rules. You may create a completely new privacy policy or just replace the highlighted text with the data corresponding to your website by visiting the <strong data-renderer-mark="true">Customers &gt; GDPR &gt; Privacy Policy</strong> section in the backend.</span></p>
<h1><strong>Privacy Policy of </strong><span style="color: #000000; background-color: #ffe599;"><strong>My Site (change this)</strong></span></h1>
<h1><span style="font-weight: 400;">Last updated:</span><span style="font-weight: 400;"> ​<span style="background-color: #ffe599;">(add date)</span></span></h1>
<p><span style="font-weight: 400; background-color: #ffe599;">My Company (change this)​ (you may use "us", "we", or "our" as well)</span><span style="font-weight: 400;"> operates </span><span style="font-weight: 400; background-color: #ffe599;">h​ttp://www.mysite.com (change this)​ (the "Site")</span><span style="font-weight: 400;">. This page informs you of our policies regarding the collection, use and disclosure of Personal Information we receive from users of the Site.</span></p>
<p><span style="font-weight: 400;">We use your Personal Information only for providing and improving our site. By using </span><span style="font-weight: 400; background-color: #ffe599;">the Site</span><span style="font-weight: 400;">, you agree to the collection and use of information in accordance with this policy. </span></p>
<h4><strong>What personal information do we collect from the people that visit our website? </strong><span style="font-weight: 400; background-color: #ffe599;">(the following information may be changed)</span></h4>
<p><span style="font-weight: 400;">When ordering or registering on our site, as appropriate, you may be asked to enter your name, email address, mailing address, credit card information or other details so that we can provide our services to you.</span></p>
<h4><strong>When do we collect information? </strong><span style="font-weight: 400; background-color: #ffe599;">(the following information may be changed)</span></h4>
<p><span style="font-weight: 400;">We collect information from you when you register on our site, place an order, subscribe to a newsletter, fill out a form or enter information on our site.</span></p>
<h4><strong>How do we use your information? </strong><span style="font-weight: 400; background-color: #ffe599;">(the following information may be changed)</span></h4>
<p><span style="font-weight: 400;">We may use such information in the following ways:</span></p>
<ul>
<li style="font-weight: 400;"><span style="font-weight: 400;">To personalize your experience on our site and to allow us to deliver the type of content and product offerings in which you are most interested.</span></li>
<li style="font-weight: 400;"><span style="font-weight: 400;">To improve our website in order to better serve you.</span></li>
<li style="font-weight: 400;"><span style="font-weight: 400;">To allow us to better service you in responding to your customer service requests.</span></li>
<li style="font-weight: 400;"><span style="font-weight: 400;">To administer a contest, promotion, survey or other site feature.</span></li>
<li style="font-weight: 400;"><span style="font-weight: 400;">To quickly process your transactions.</span></li>
<li style="font-weight: 400;"><span style="font-weight: 400;">To send periodic emails regarding your order or other products and services.</span></li>
</ul>
<h4><strong>How do we protect the information we receive? </strong><span style="font-weight: 400; background-color: #ffe599;">(the following information may be changed)</span></h4>
<p><span style="font-weight: 400;">Our site is reviewed on a regular basis for security vulnerabilities in order to make your visit to our site as safe as possible.</span></p>
<p><span style="font-weight: 400;">The security of your Personal Information is important to us, but remember that no method of transmission over the Internet, or method of electronic storage, is 100% secure. While we strive to use commercially acceptable means to protect your Personal Information, we cannot guarantee its absolute security. </span></p>
<h4><strong>Do we use "cookies"? </strong><span style="font-weight: 400; background-color: #ffe599;">(the following information may be changed)</span></h4>
<p><span style="font-weight: 400;">Yes. Cookies are files with a small amount of data, which may include an anonymous unique identifier. Cookies are sent to your browser from a web site and stored on your computer's hard drive.</span></p>
<p><span style="font-weight: 400;">Like many sites, we use "cookies" to collect information. You can instruct your browser to refuse all cookies or to indicate when a cookie is being sent. However, if you do not accept cookies, you may not be able to use some portions of our site. </span></p>
<p><span style="font-weight: 400;">We use cookies to:</span></p>
<ul>
<li style="font-weight: 400;"><span style="font-weight: 400;">Help remember and process the items in the shopping cart.</span></li>
<li style="font-weight: 400;"><span style="font-weight: 400;">Understand and save user's preferences for future visits.</span></li>
<li style="font-weight: 400;"><span style="font-weight: 400;">Compile aggregate data about site traffic and site interactions in order to offer better site experiences and tools in the future. We may also use trusted third party services that track this information on our behalf.</span></li>
</ul>
<p><strong>Changes To This Privacy Policy</strong> <span style="font-weight: 400; background-color: #ffe599;">(the following information may be changed)</span></p>
<p><span style="font-weight: 400;">This Privacy Policy is effective as of </span><span style="font-weight: 400;">​<span style="background-color: #ffe599;">(add date)</span></span><span style="font-weight: 400;"><span style="background-color: #ffe599;">​</span> and will remain in effect except with respect to any changes in its provisions in the future, which will be in effect immediately after being posted on this page.</span></p>
<p><span style="font-weight: 400;">We reserve the right to update or change our Privacy Policy at any time and you should check this Privacy Policy periodically. Your continued use of the Service after we post any modifications to the Privacy Policy on this page will constitute your acknowledgment of the modifications and your consent to abide and be bound by the modified Privacy Policy.</span></p>
<p><span style="font-weight: 400;">If we make any material changes to this Privacy Policy, we will notify you either through the email address you have provided us, or by placing a prominent notice on our website. </span></p>
<h4><strong>Contacting Us</strong></h4>
<p><span style="font-weight: 400;">If there are any questions regarding this privacy policy you may contact us.</span></p></div></div></div>|
